method,count,mean,std,min,max,ortalama_yuzde_puan
fed_g2l_25,36,-0.000814,0.021629,-0.046149,0.066508,-0.0814
mdbg_l0_only,36,-0.000814,0.021629,-0.046149,0.066508,-0.0814
mdbg_no_momentum,36,0.0,0.0,0.0,0.0,0.0
mdbg_no_valve,36,0.002782,0.015387,-0.0073,0.0874,0.2782
mdbg_rtr15,36,-0.009159,0.063203,-0.2042,0.146929,-0.9159
mdbg_rtr20,36,-0.008598,0.039771,-0.0722,0.099,-0.8598
mdbg_rtr30,36,0.005752,0.065224,-0.205294,0.2449,0.5752
