quartile,steps,fp,tn,fpr,adim_q0_kati
0,2013.0,245,7807,0.0304,1.0
1,2040.25,422,7739,0.0517,1.0
2,5340.5,3659,4434,0.4521,2.7
3,90832.75,7465,629,0.9223,45.1
