regime,quartile,median_samples,mean_steps_per_round,rejection
ep3,0,20.0,3.0,0.024
ep3,1,20.0,3.0,0.0564
ep3,2,20.0,8.16,0.4327
ep3,3,628.0,128.61,0.8964
st5,0,20.0,5.0,0.0447
st5,1,20.0,5.0,0.0239
st5,2,20.0,5.0,0.2572
st5,3,628.0,5.0,0.3754
