bucket,observations,median_samples,median_norm,rejection
=20,15626,20.0,0.2708,0.0303
21-50,1162,35.0,0.6809,0.3744
51-150,1370,98.0,0.6103,0.3321
151-500,2735,280.0,0.6941,0.3711
>500,3407,1959.0,0.7772,0.5506
