method,ep3_q0,ep3_q3,ep3_gradient,ep3_fpr,st5_q0,st5_q3,st5_gradient,st5_fpr,gradient_reduction,fpr_reduction
fed_mdbscan_g,0.0304,0.9223,0.8919,0.3639,0.0479,0.4274,0.3794,0.2008,0.5746,0.4482
mdbg_l0_only,0.0172,0.882,0.8648,0.3225,0.0425,0.3506,0.3081,0.1649,0.6437,0.4885
flame_hdbscan,0.1261,0.9755,0.8495,0.4588,0.228,0.7693,0.5413,0.4547,0.3628,0.009
krum_bound30,0.0235,0.8825,0.859,0.3222,0.0807,0.6324,0.5517,0.3222,0.3578,0.0
fltrust_normalized,0.4084,0.1755,-0.233,0.3123,0.4086,0.1926,-0.216,0.3169,0.0729,-0.0146
fedavg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
