alpha,dataset,n,honest_fpr,alarm_clean_fpr,alarmli_tur,sessiz_tur
0.01,cifar10,3,0.3994,1.0,90,0
0.01,fashion_mnist,3,0.3869,1.0,90,0
0.01,har,3,0.2437,1.0,90,0
0.01,mnist,3,0.4257,1.0,90,0
0.1,cifar10,3,0.0012,0.0,0,90
0.1,fashion_mnist,3,0.0053,0.0,0,90
0.1,har,3,0.2406,0.9889,89,1
0.1,mnist,3,0.0019,0.0,0,90
0.5,fashion_mnist,3,0.0041,0.0,0,90
0.5,har,3,0.0207,0.2111,19,71
0.5,mnist,3,0.0027,0.0,0,90
