method,q0,q3,egim
mdbg_rtr15,0.0431,0.9383,0.8952
mdbg_rtr20,0.0253,0.9124,0.8871
mdbg_no_momentum,0.0198,0.8715,0.8517
mdbg_l0_only,0.0122,0.8635,0.8513
fed_g2l_25,0.0122,0.8635,0.8513
mdbg_rtr30,0.0157,0.8304,0.8147
mdbg_no_valve,0.0734,0.8707,0.7973
