method,q0_en_kucuk,q1,q2,q3_en_buyuk,egim_q3_eksi_q0,kosum_sayisi,spearman_ortalama,pozitif_kosum
flame_hdbscan,0.0716,0.2091,0.6768,0.9462,0.8746,33,0.945,33
krum_bound30,0.0231,0.0875,0.3464,0.8331,0.81,27,0.92,27
fed_mdbscan_g,0.0113,0.0198,0.1915,0.4077,0.3964,32,0.724,29
coord_median,0.0,0.0,0.0,0.0,0.0,0,,0
fedavg,0.0,0.0,0.0,0.0,0.0,0,,0
norm_clip,0.0,0.0,0.0,0.0,0.0,0,,0
sample_weighted_mean,0.0,0.0,0.0,0.0,0.0,0,,0
fltrust_normalized,0.3376,0.3054,0.2466,0.1898,-0.1478,27,-0.763,2
