dataset,scenario,main_fpr,main_egim,main_tpr,main_acc,main_fedavg_acc,fixed_steps_fpr,fixed_steps_egim,fixed_steps_tpr,fixed_steps_acc,fixed_steps_fedavg_acc
mnist,3.3,0.339,0.8702,0.5593,0.318,0.6392,0.0,0.0,0.0,0.5222,0.5222
fashion_mnist,3.3,0.2847,0.849,0.4675,0.4241,0.6224,0.0,0.0,0.0,0.5233,0.5233
har,3.3,0.1626,0.6715,0.177,0.3439,0.3876,0.0,0.0,0.0,0.2717,0.2717
mnist,5.2,0.4571,0.9547,0.3191,0.2498,0.8525,0.3889,0.6938,0.284,0.2844,0.7227
fashion_mnist,5.2,0.3966,0.925,0.3889,0.3454,0.7522,0.169,0.2808,0.1253,0.4758,0.6474
har,5.2,0.2366,0.7051,0.1691,0.3757,0.4441,0.0066,0.0236,0.0,0.4427,0.4435
